,target,rid,id,text,category_first,category_second,polarity,from,to
685,food,1457607,1457607:3,"The food however, is what one might expect.",FOOD,QUALITY,negative,4,8
686,NULL,1457607,1457607:4,It is very overpriced and not very tasty.,FOOD,QUALITY,negative,0,0
687,NULL,1457607,1457607:4,It is very overpriced and not very tasty.,FOOD,PRICES,negative,0,0
688,Jeckll and Hydes,1457607,1457607:5,"However, I think Jeckll and Hydes t is one of those places that is fun to do once.",RESTAURANT,GENERAL,positive,17,33
689,NULL,1457607,1457607:6,We had a good time.,RESTAURANT,GENERAL,positive,0,0
690,NULL,1459569,1459569:0,Went there with my wife and we had to wait for a table even though you could see there many that were empty with not reservation sigh on them.,SERVICE,GENERAL,negative,0,0
691,Service,1459569,1459569:1,Service was slow had to wait to order and get food although not crowded.,SERVICE,GENERAL,negative,0,7
692,Drinks,1459569,1459569:2,Drinks way over priced.,DRINKS,PRICES,negative,0,6
693,Food,1459569,1459569:3,Food was good not great not worth the wait or another visit,FOOD,QUALITY,neutral,0,4
694,NULL,1459569,1459569:3,Food was good not great not worth the wait or another visit,RESTAURANT,GENERAL,negative,0,0
695,pizza,1460715,1460715:0,Great pizza for lunch place.,FOOD,QUALITY,positive,6,11
696,Service,1460715,1460715:1,Service was quick.,SERVICE,GENERAL,positive,0,7
697,pizza,1460715,1460715:2,The pizza was great.,FOOD,QUALITY,positive,4,9
698,NULL,1460715,1460715:3,And it was quick which is very important.,SERVICE,GENERAL,positive,0,0
699,,1460715,1460715:4,Have the iced tea.,,,,,
700,NULL,1460715,1460715:5,It was wonderful.,DRINKS,QUALITY,positive,0,0
701,fish,1470286,1470286:0,"Whenever you need a Sushi fix, Mizu will be there with quality fish and great service.",FOOD,QUALITY,positive,63,67
702,service,1470286,1470286:0,"Whenever you need a Sushi fix, Mizu will be there with quality fish and great service.",SERVICE,GENERAL,positive,78,85
703,Delivery,1470286,1470286:1,Delivery is fast too.,SERVICE,GENERAL,positive,0,8
704,service,1470286,1470286:2,"Great friendly service, Fast seating, Fast Delivery, Excellent sushi.",SERVICE,GENERAL,positive,15,22
705,seating,1470286,1470286:2,"Great friendly service, Fast seating, Fast Delivery, Excellent sushi.",SERVICE,GENERAL,positive,29,36
706,Delivery,1470286,1470286:2,"Great friendly service, Fast seating, Fast Delivery, Excellent sushi.",SERVICE,GENERAL,positive,43,51
707,sushi,1470286,1470286:2,"Great friendly service, Fast seating, Fast Delivery, Excellent sushi.",FOOD,QUALITY,positive,63,68
708,NULL,1470286,1470286:3,A little overpriced but worth it once you take a bite.,FOOD,PRICES,negative,0,0
709,NULL,1470286,1470286:3,A little overpriced but worth it once you take a bite.,FOOD,QUALITY,positive,0,0
710,,1470334,1470334:0,"Growing up in NY, I have eaten my share of bagels.",,,,,
711,bagel,1470334,1470334:1,Ess-A-Bagel (either by Sty-town or midtown) is by far the best bagel in NY.,FOOD,QUALITY,positive,63,68
712,bagels,1470334,1470334:2,"The bagels always warm, soft on the inside, crispy on the outside and enormous in size.",FOOD,QUALITY,positive,4,10
713,bagels,1470334,1470334:2,"The bagels always warm, soft on the inside, crispy on the outside and enormous in size.",FOOD,STYLE_OPTIONS,positive,4,10
714,salads,1470334,1470334:3,They have a huge selection of different cream cheeses and all of their salads are great.,FOOD,QUALITY,positive,71,77
715,cream cheeses,1470334,1470334:3,They have a huge selection of different cream cheeses and all of their salads are great.,FOOD,STYLE_OPTIONS,positive,40,53
716,lox,1470334,1470334:4,The lox is always fresh too.,FOOD,QUALITY,positive,4,7
717,NULL,1470334,1470334:5,Highly recommended to all!,RESTAURANT,GENERAL,positive,0,0
718,,1471273,1471273:0,I have to agree with the previous reviewer.,,,,,
719,,1471273,1471273:1,I don't get it either.,,,,,
720,food,1471273,1471273:2,Not impressed with the food.,FOOD,QUALITY,negative,23,27
721,resturant,1471273,1471273:3,Prices too high for this cramped and unappealing resturant.,RESTAURANT,PRICES,negative,49,58
722,resturant,1471273,1471273:3,Prices too high for this cramped and unappealing resturant.,AMBIENCE,GENERAL,negative,49,58
723,ambiance,1471273,1471273:4,Zero ambiance to boot.,AMBIENCE,GENERAL,negative,5,13
724,place,1476493,1476493:0,I thought this place was totally overrated.,RESTAURANT,GENERAL,negative,15,20
725,NULL,1476493,1476493:1,Everything we had was good or ok....but definitely nothing great.,FOOD,QUALITY,neutral,0,0
726,ambience,1476493,1476493:2,"The ambience was nice, but service wasn't so great.",AMBIENCE,GENERAL,positive,4,12
727,service,1476493,1476493:2,"The ambience was nice, but service wasn't so great.",SERVICE,GENERAL,negative,27,34
728,NULL,1476493,1476493:3,"When you add it all together, it just doesn't seem worth it to me...especially considering the prices.",RESTAURANT,GENERAL,negative,0,0
729,NULL,1476493,1476493:3,"When you add it all together, it just doesn't seem worth it to me...especially considering the prices.",RESTAURANT,PRICES,negative,0,0
730,Shabu-Shabu Restaurant,1477631,1477631:0,This is the BEST Shabu-Shabu Restaurant in the Try-State Area.,RESTAURANT,GENERAL,positive,17,39
731,food,1477631,1477631:1,I have lived in Japan for 7 years and the taste of the food and the feel of the restaurant is like being back in Japan.,FOOD,QUALITY,positive,55,59
732,feel,1477631,1477631:1,I have lived in Japan for 7 years and the taste of the food and the feel of the restaurant is like being back in Japan.,AMBIENCE,GENERAL,positive,68,72
733,Shabu-Shabu,1477631,1477631:2,Thius is a must for anyone who loves Shabu-Shabu.,FOOD,QUALITY,positive,37,48
734,atmosphere,1486041,1486041:0,"The atmosphere is nothing special, but it feels like a Sushi establishment in Tokyo.",AMBIENCE,GENERAL,positive,4,14
735,owner,1486041,1486041:1,The owner and staff are all Japanese as well and that adds to the entire ambiance.,RESTAURANT,MISCELLANEOUS,positive,4,9
736,staff,1486041,1486041:1,The owner and staff are all Japanese as well and that adds to the entire ambiance.,RESTAURANT,MISCELLANEOUS,positive,14,19
737,ambiance,1486041,1486041:1,The owner and staff are all Japanese as well and that adds to the entire ambiance.,AMBIENCE,GENERAL,positive,73,81
738,menu,1486041,1486041:2,"Despite a slightly limited menu, everything prepared is done to perfection, ultra fresh and a work of food art.",FOOD,STYLE_OPTIONS,negative,27,31
739,NULL,1486041,1486041:2,"Despite a slightly limited menu, everything prepared is done to perfection, ultra fresh and a work of food art.",FOOD,QUALITY,positive,0,0
740,NULL,1486041,1486041:2,"Despite a slightly limited menu, everything prepared is done to perfection, ultra fresh and a work of food art.",FOOD,STYLE_OPTIONS,positive,0,0
741,NULL,1486041,1486041:3,I must give it Yon out of Yon stars!,RESTAURANT,GENERAL,positive,0,0
742,Taxan,1486041,1486041:4,Taxan delicious!,FOOD,QUALITY,positive,0,5
743,,1486041,1486041:5,Arigato Gozimas Yuka!,,,,,
744,,1490757,1490757:0,"This restaurant was recommended by a local...as a matter of fact, he made the reservation for us and said we would not be disappointed!",,,,,
745,NULL,1490757,1490757:1,We weren't!,RESTAURANT,GENERAL,positive,0,0
746,NULL,1490757,1490757:2,The prices were CHEAP compared to the quality of service and food.,RESTAURANT,PRICES,positive,0,0
747,service,1490757,1490757:2,The prices were CHEAP compared to the quality of service and food.,SERVICE,GENERAL,positive,49,56
748,food,1490757,1490757:2,The prices were CHEAP compared to the quality of service and food.,FOOD,QUALITY,positive,61,65
749,NULL,1490757,1490757:3,"We liked it so much, that we will always make it a point to dine here when we visit New York.",RESTAURANT,GENERAL,positive,0,0
750,,1496205,1496205:0,Went there for an office lunch.,,,,,
751,location,1496205,1496205:1,The location and ambience is Ok but the food is what makes up for it.,LOCATION,GENERAL,neutral,4,12
752,ambience,1496205,1496205:1,The location and ambience is Ok but the food is what makes up for it.,AMBIENCE,GENERAL,neutral,17,25
753,food,1496205,1496205:1,The location and ambience is Ok but the food is what makes up for it.,FOOD,QUALITY,positive,40,44
754,NULL,1496205,1496205:2,There is a lot of variety even for people who eat vegetarian like me.,FOOD,STYLE_OPTIONS,positive,0,0
755,green curry with vegetables,1496205,1496205:3,Try green curry with vegetables.,FOOD,QUALITY,positive,4,31
756,quantity,1496205,1496205:4,"The quantity is also very good, you will come out satisfied.",FOOD,STYLE_OPTIONS,positive,4,12
757,service,1496205,1496205:5,"The service is ok, some of the people didn't get what they asked for.",SERVICE,GENERAL,neutral,4,11
758,NULL,1496707,1496707:0,I was there on sat. for my birthday and we had an excellent time.,RESTAURANT,GENERAL,positive,0,0
759,ravioli,1496707,1496707:1,I had the best ravioli ever.,FOOD,QUALITY,positive,15,22
760,wine,1496707,1496707:2,The wine the service was very good too.,DRINKS,QUALITY,positive,4,8
761,service,1496707,1496707:2,The wine the service was very good too.,SERVICE,GENERAL,positive,13,20
762,NULL,1496707,1496707:3,Moderate prices.,RESTAURANT,PRICES,neutral,0,0
763,NULL,1496707,1496707:4,A little noise but I think that was because of our party!,AMBIENCE,GENERAL,neutral,0,0
764,,1500453,1500453:0,Molto bene!,,,,,
765,trattoria,1500453,1500453:1,This quaint and romantic trattoria is at the top of my Manhattan restaurant list.,AMBIENCE,GENERAL,positive,25,34
766,trattoria,1500453,1500453:1,This quaint and romantic trattoria is at the top of my Manhattan restaurant list.,RESTAURANT,GENERAL,positive,25,34
767,food,1500453,1500453:2,"The food is delicious - from the specials to the regular menu-fare, the dishes are never a disappointment.",FOOD,QUALITY,positive,4,8
768,dishes,1500453,1500453:2,"The food is delicious - from the specials to the regular menu-fare, the dishes are never a disappointment.",FOOD,QUALITY,positive,72,78
769,specials,1500453,1500453:2,"The food is delicious - from the specials to the regular menu-fare, the dishes are never a disappointment.",FOOD,QUALITY,positive,33,41
770,regular menu-fare,1500453,1500453:2,"The food is delicious - from the specials to the regular menu-fare, the dishes are never a disappointment.",FOOD,QUALITY,positive,49,66
771,parmesean porcini souffle,1500453,1500453:3,"Whether it's the parmesean porcini souffle or the lamb glazed with balsamic vinegar, you will surely be transported to Northern Italy with one bite.",FOOD,QUALITY,positive,17,42
772,lamb glazed with balsamic vinegar,1500453,1500453:3,"Whether it's the parmesean porcini souffle or the lamb glazed with balsamic vinegar, you will surely be transported to Northern Italy with one bite.",FOOD,QUALITY,positive,50,83
773,candle-light,1500453,1500453:4,"Although the tables may be closely situated, the candle-light, food-quality and service overcompensate.",AMBIENCE,GENERAL,positive,49,61
774,food,1500453,1500453:4,"Although the tables may be closely situated, the candle-light, food-quality and service overcompensate.",FOOD,QUALITY,positive,63,67
775,service,1500453,1500453:4,"Although the tables may be closely situated, the candle-light, food-quality and service overcompensate.",SERVICE,GENERAL,positive,80,87
776,tables,1500453,1500453:4,"Although the tables may be closely situated, the candle-light, food-quality and service overcompensate.",AMBIENCE,GENERAL,negative,13,19
777,NULL,1500453,1500453:5,A guaranteeed delight!,RESTAURANT,GENERAL,positive,0,0
778,food,1506491,1506491:0,"I have known about this secret for the last 13 years, Emilio(the Godfather) has continued to serve food and wine for the gods at mortal prices.",FOOD,QUALITY,positive,99,103
779,wine,1506491,1506491:0,"I have known about this secret for the last 13 years, Emilio(the Godfather) has continued to serve food and wine for the gods at mortal prices.",DRINKS,QUALITY,positive,108,112
780,food,1506491,1506491:0,"I have known about this secret for the last 13 years, Emilio(the Godfather) has continued to serve food and wine for the gods at mortal prices.",FOOD,PRICES,positive,99,103
781,wine,1506491,1506491:0,"I have known about this secret for the last 13 years, Emilio(the Godfather) has continued to serve food and wine for the gods at mortal prices.",DRINKS,PRICES,positive,108,112
782,marinara/arrabiatta sauce,1506491,1506491:1,"If you go, try the marinara/arrabiatta sauce, the mozzarella en Carozza is mmmmmmmm..... everything is just delicious.",FOOD,QUALITY,positive,19,44
783,mozzarella en Carozza,1506491,1506491:1,"If you go, try the marinara/arrabiatta sauce, the mozzarella en Carozza is mmmmmmmm..... everything is just delicious.",FOOD,QUALITY,positive,50,71
784,NULL,1506491,1506491:1,"If you go, try the marinara/arrabiatta sauce, the mozzarella en Carozza is mmmmmmmm..... everything is just delicious.",FOOD,QUALITY,positive,0,0
785,back room,1506491,1506491:2,Check out the secret back room.,AMBIENCE,GENERAL,positive,21,30
786,,1506491,1506491:3,Old school meets New world.,,,,,
787,NULL,1506491,1506491:4,I pray it stays open forever.,RESTAURANT,GENERAL,positive,0,0
788,Emilio,1506491,1506491:5,Thank You Emilio.,RESTAURANT,GENERAL,positive,10,16
789,,1506491,1506491:6,Ciao Bella,,,,,
790,food,1538149,1538149:0,"I found the food, service and value exceptional everytime I have been there.",FOOD,QUALITY,positive,12,16
791,service,1538149,1538149:0,"I found the food, service and value exceptional everytime I have been there.",SERVICE,GENERAL,positive,18,25
792,NULL,1538149,1538149:0,"I found the food, service and value exceptional everytime I have been there.",RESTAURANT,PRICES,positive,0,0
793,food,1538149,1538149:1,The food was authentic.,FOOD,QUALITY,positive,4,8
794,NULL,1538149,1538149:2,I felt as though I were eating in Paris.,FOOD,QUALITY,positive,0,0
795,service,1538149,1538149:3,The service was excellent - friendly and attentive.,SERVICE,GENERAL,positive,4,11
796,NULL,1538149,1538149:4,The prices are wonderfully low.,RESTAURANT,PRICES,positive,0,0
